,Country,Year,Commodity,Flow,Trade (USD)
1859,Italy,2012,Articles of rare earths/metals nes,Export,294214.0
1860,Italy,2012,Articles of rare earths/metals nes,Re-Export,243885.0
1861,Italy,2011,Articles of rare earths/metals nes,Import,10009803.0
1862,Italy,2011,Articles of rare earths/metals nes,Export,354652.0
1863,Italy,2010,Articles of rare earths/metals nes,Import,4124255.0
1864,Italy,2010,Articles of rare earths/metals nes,Export,783709.0
1865,Italy,2009,Articles of rare earths/metals nes,Import,6026313.0
1866,Italy,2009,Articles of rare earths/metals nes,Export,232159.0
1867,Italy,2008,Articles of rare earths/metals nes,Import,6495719.0
1868,Italy,2008,Articles of rare earths/metals nes,Export,458526.0
1869,Italy,2007,Articles of rare earths/metals nes,Import,10264636.0
1870,Italy,2007,Articles of rare earths/metals nes,Export,1728707.0
1871,Italy,2006,Articles of rare earths/metals nes,Import,6146550.0
1872,Italy,2006,Articles of rare earths/metals nes,Export,372161.0
1873,Italy,2005,Articles of rare earths/metals nes,Import,5853777.0
1874,Italy,2005,Articles of rare earths/metals nes,Export,1350174.0
1875,Italy,2004,Articles of rare earths/metals nes,Import,3987014.0
1876,Italy,2004,Articles of rare earths/metals nes,Export,613690.0
1877,Italy,2003,Articles of rare earths/metals nes,Import,9990523.0
1878,Italy,2003,Articles of rare earths/metals nes,Export,254007.0
1879,Italy,2002,Articles of rare earths/metals nes,Import,7715929.0
1880,Italy,2002,Articles of rare earths/metals nes,Export,123508.0
1881,Italy,2001,Articles of rare earths/metals nes,Import,8817549.0
1882,Italy,2001,Articles of rare earths/metals nes,Export,243462.0
1883,Italy,2000,Articles of rare earths/metals nes,Import,9860159.0
1884,Italy,2000,Articles of rare earths/metals nes,Export,739314.0
1885,Italy,1999,Articles of rare earths/metals nes,Import,7320911.0
1886,Italy,1999,Articles of rare earths/metals nes,Export,256496.0
1887,Italy,1998,Articles of rare earths/metals nes,Import,4211223.0
1888,Italy,1998,Articles of rare earths/metals nes,Export,263310.0
1889,Italy,1997,Articles of rare earths/metals nes,Import,4394457.0
1890,Italy,1997,Articles of rare earths/metals nes,Export,208879.0
1891,Italy,1996,Articles of rare earths/metals nes,Import,2890740.0
1892,Italy,1996,Articles of rare earths/metals nes,Export,243600.0
1893,Italy,1995,Articles of rare earths/metals nes,Import,2396690.0
1894,Italy,1995,Articles of rare earths/metals nes,Export,182193.0
1895,Italy,1994,Articles of rare earths/metals nes,Import,1098465.0
1896,Italy,1994,Articles of rare earths/metals nes,Export,36055.0
1897,Jamaica,2014,Articles of rare earths/metals nes,Import,51.325914647296294
1898,Jamaica,2004,Articles of rare earths/metals nes,Import,144.0
1899,Jamaica,2002,Articles of rare earths/metals nes,Import,277.0
1900,Jamaica,1999,Articles of rare earths/metals nes,Import,184.0
1901,Jamaica,1998,Articles of rare earths/metals nes,Import,371.0
1902,Jamaica,1997,Articles of rare earths/metals nes,Import,288.0
1903,Japan,2019,Articles of rare earths/metals nes,Import,14444600.22072
1904,Japan,2019,Articles of rare earths/metals nes,Export,10139253.49998
1905,Japan,2018,Articles of rare earths/metals nes,Import,17180978.943660002
1906,Japan,2018,Articles of rare earths/metals nes,Export,32304028.37718
1907,Japan,2017,Articles of rare earths/metals nes,Import,12844647.64903
1908,Japan,2017,Articles of rare earths/metals nes,Export,29502008.795490004
1909,Japan,2016,Articles of rare earths/metals nes,Import,12670516.0
1910,Japan,2016,Articles of rare earths/metals nes,Export,14013783.0
1911,Japan,2015,Articles of rare earths/metals nes,Import,18888190.0
1912,Japan,2015,Articles of rare earths/metals nes,Export,16887021.0
1913,Japan,2014,Articles of rare earths/metals nes,Import,21323800.0
1914,Japan,2014,Articles of rare earths/metals nes,Export,20635807.0
1915,Japan,2013,Articles of rare earths/metals nes,Import,20723284.0
1916,Japan,2013,Articles of rare earths/metals nes,Export,20777434.0
1917,Japan,2012,Articles of rare earths/metals nes,Import,17064231.0
1918,Japan,2012,Articles of rare earths/metals nes,Export,22317475.0
1919,Japan,2011,Articles of rare earths/metals nes,Import,13402678.0
1920,Japan,2011,Articles of rare earths/metals nes,Export,32645330.0
1921,Japan,2010,Articles of rare earths/metals nes,Import,14806138.0
1922,Japan,2010,Articles of rare earths/metals nes,Export,24174104.0
1923,Japan,2009,Articles of rare earths/metals nes,Import,19809975.0
1924,Japan,2009,Articles of rare earths/metals nes,Export,9549183.0
1925,Japan,2008,Articles of rare earths/metals nes,Import,24584276.0
1926,Japan,2008,Articles of rare earths/metals nes,Export,24839058.0
1927,Japan,2007,Articles of rare earths/metals nes,Import,20363228.0
1928,Japan,2007,Articles of rare earths/metals nes,Export,21317237.0
1929,Japan,2006,Articles of rare earths/metals nes,Import,7560335.0
1930,Japan,2006,Articles of rare earths/metals nes,Export,21524543.0
1931,Japan,2005,Articles of rare earths/metals nes,Import,9062270.0
1932,Japan,2005,Articles of rare earths/metals nes,Export,18375960.0
1933,Japan,2004,Articles of rare earths/metals nes,Import,8190255.0
1934,Japan,2004,Articles of rare earths/metals nes,Export,14975676.0
1935,Japan,2003,Articles of rare earths/metals nes,Import,15888787.0
1936,Japan,2003,Articles of rare earths/metals nes,Export,9318719.0
1937,Japan,2002,Articles of rare earths/metals nes,Import,9212482.0
1938,Japan,2002,Articles of rare earths/metals nes,Export,12227314.0
1939,Japan,2001,Articles of rare earths/metals nes,Import,6877444.0
1940,Japan,2001,Articles of rare earths/metals nes,Export,11049344.0
1941,Japan,2000,Articles of rare earths/metals nes,Import,6570905.0
1942,Japan,2000,Articles of rare earths/metals nes,Export,9434809.0
1943,Japan,1999,Articles of rare earths/metals nes,Import,5905817.0
1944,Japan,1999,Articles of rare earths/metals nes,Export,5555355.0
1945,Japan,1998,Articles of rare earths/metals nes,Import,6695712.0
1946,Japan,1998,Articles of rare earths/metals nes,Export,1769464.0
1947,Japan,1997,Articles of rare earths/metals nes,Import,5269335.0
1948,Japan,1997,Articles of rare earths/metals nes,Export,2435111.0
1949,Japan,1996,Articles of rare earths/metals nes,Import,5919797.0
1950,Japan,1996,Articles of rare earths/metals nes,Export,1981236.0
1951,Japan,1995,Articles of rare earths/metals nes,Import,6051783.0
1952,Japan,1995,Articles of rare earths/metals nes,Export,2842931.0
1953,Japan,1994,Articles of rare earths/metals nes,Import,3693765.0
1954,Japan,1994,Articles of rare earths/metals nes,Export,2727463.0
1955,Japan,1993,Articles of rare earths/metals nes,Import,4023602.0
1956,Japan,1993,Articles of rare earths/metals nes,Export,1673470.0
1957,Japan,1992,Articles of rare earths/metals nes,Import,5250869.0
1958,Japan,1992,Articles of rare earths/metals nes,Export,2181238.0
1959,Japan,1991,Articles of rare earths/metals nes,Import,5637930.0
1960,Japan,1991,Articles of rare earths/metals nes,Export,2736562.0
1961,Japan,1990,Articles of rare earths/metals nes,Import,5007546.0
1962,Japan,1990,Articles of rare earths/metals nes,Export,1988266.0
1963,Japan,1989,Articles of rare earths/metals nes,Import,6030025.0
1964,Japan,1989,Articles of rare earths/metals nes,Export,878154.0
1965,Japan,1988,Articles of rare earths/metals nes,Import,5427707.0
1966,Japan,1988,Articles of rare earths/metals nes,Export,1534886.0
1967,Jordan,2017,Articles of rare earths/metals nes,Import,2798.592137
1968,Jordan,2012,Articles of rare earths/metals nes,Import,2723.0
1969,Jordan,2012,Articles of rare earths/metals nes,Export,2837.0
1970,Jordan,2012,Articles of rare earths/metals nes,Re-Export,2837.0
1971,Jordan,2010,Articles of rare earths/metals nes,Import,783.0
1972,Kazakhstan,2018,Articles of rare earths/metals nes,Import,11386.84
1973,Kazakhstan,2018,Articles of rare earths/metals nes,Export,436764.85
1974,Kazakhstan,2017,Articles of rare earths/metals nes,Import,816.0
1975,Kazakhstan,2017,Articles of rare earths/metals nes,Export,259808.26
1976,Kazakhstan,2016,Articles of rare earths/metals nes,Import,1360.0
1977,Kazakhstan,2016,Articles of rare earths/metals nes,Export,591216.0
1978,Kazakhstan,2015,Articles of rare earths/metals nes,Import,19524.0
1979,Kazakhstan,2015,Articles of rare earths/metals nes,Export,374350.0
1980,Kazakhstan,2014,Articles of rare earths/metals nes,Import,10025.0
1981,Kazakhstan,2014,Articles of rare earths/metals nes,Export,490282.0
1982,Kazakhstan,2013,Articles of rare earths/metals nes,Import,609564.0
1983,Kazakhstan,2013,Articles of rare earths/metals nes,Export,2397742.0
1984,Kazakhstan,2012,Articles of rare earths/metals nes,Import,2050.0
1985,Kazakhstan,2012,Articles of rare earths/metals nes,Export,2734330.0
1986,Kazakhstan,2011,Articles of rare earths/metals nes,Export,1709519.0
1987,Kazakhstan,2010,Articles of rare earths/metals nes,Export,3722723.0
1988,Kazakhstan,2009,Articles of rare earths/metals nes,Import,15.0
1989,Kazakhstan,2009,Articles of rare earths/metals nes,Export,6356675.0
1990,Kazakhstan,2008,Articles of rare earths/metals nes,Export,11097799.0
1991,Kazakhstan,2007,Articles of rare earths/metals nes,Import,20571.0
1992,Kazakhstan,2007,Articles of rare earths/metals nes,Export,7435815.0
1993,Kazakhstan,2006,Articles of rare earths/metals nes,Import,60472.0
1994,Kazakhstan,2006,Articles of rare earths/metals nes,Export,6095538.0
1995,Kazakhstan,2005,Articles of rare earths/metals nes,Export,5623444.0
1996,Kazakhstan,2004,Articles of rare earths/metals nes,Import,1152.0
1997,Kazakhstan,2004,Articles of rare earths/metals nes,Export,1652986.0
1998,Kazakhstan,2003,Articles of rare earths/metals nes,Export,2870000.0
1999,Kazakhstan,2003,Articles of rare earths/metals nes,Import,8400.0
2000,Kazakhstan,2002,Articles of rare earths/metals nes,Import,313700.0
2001,Kazakhstan,2002,Articles of rare earths/metals nes,Export,577900.0
2002,Kazakhstan,2001,Articles of rare earths/metals nes,Export,6953600.0
2003,Kenya,2017,Articles of rare earths/metals nes,Import,833.7065665572001
2004,Kenya,2010,Articles of rare earths/metals nes,Export,34.0
2005,Kenya,2009,Articles of rare earths/metals nes,Import,24.0
2006,Kenya,2008,Articles of rare earths/metals nes,Import,514.0
2007,Kenya,2007,Articles of rare earths/metals nes,Import,45.0
2008,Kenya,2006,Articles of rare earths/metals nes,Import,2784.0
2009,Kenya,2006,Articles of rare earths/metals nes,Export,901.0
2010,Kenya,2004,Articles of rare earths/metals nes,Import,118.0
2011,Kenya,2004,Articles of rare earths/metals nes,Export,1501.0
2012,Kenya,2002,Articles of rare earths/metals nes,Export,390.0
2013,Kenya,2000,Articles of rare earths/metals nes,Import,50.0
2014,Kenya,1999,Articles of rare earths/metals nes,Export,124.0
2015,Kenya,1998,Articles of rare earths/metals nes,Import,559.0
2016,Kenya,1997,Articles of rare earths/metals nes,Import,1427.0
2017,Kenya,1992,Articles of rare earths/metals nes,Export,57.0
2018,Kiribati,2016,Articles of rare earths/metals nes,Export,67.0
2019,Kiribati,2014,Articles of rare earths/metals nes,Export,60.48059179999999
2020,Kuwait,2018,Articles of rare earths/metals nes,Import,204.0
2021,Kuwait,2017,Articles of rare earths/metals nes,Import,27777.3057115
2022,Kuwait,2016,Articles of rare earths/metals nes,Import,1601.65949372
2023,Kuwait,2014,Articles of rare earths/metals nes,Import,8858.0
2024,Kuwait,2013,Articles of rare earths/metals nes,Import,13348.0
2025,Kuwait,2011,Articles of rare earths/metals nes,Import,576.0
2026,Kuwait,2010,Articles of rare earths/metals nes,Import,49.0
2027,Kuwait,2007,Articles of rare earths/metals nes,Import,1262.0
2028,Kuwait,2006,Articles of rare earths/metals nes,Import,7854.0
2029,Kyrgyzstan,2008,Articles of rare earths/metals nes,Import,3990.0
2030,Kyrgyzstan,2007,Articles of rare earths/metals nes,Import,649.0
2031,Lao People's Dem. Rep.,2015,Articles of rare earths/metals nes,Export,108455.0
2032,Lao People's Dem. Rep.,2011,Articles of rare earths/metals nes,Export,6811100.0
2033,Lao People's Dem. Rep.,2011,Articles of rare earths/metals nes,Import,142363.0
2034,Lao People's Dem. Rep.,2010,Articles of rare earths/metals nes,Export,21890286.0
2035,Latvia,2018,Articles of rare earths/metals nes,Import,54890.74047204
2036,Latvia,2017,Articles of rare earths/metals nes,Import,36170.94160538
2037,Latvia,2017,Articles of rare earths/metals nes,Export,3510.59996
2038,Latvia,2016,Articles of rare earths/metals nes,Import,33485.38030566
2039,Latvia,2015,Articles of rare earths/metals nes,Import,114896.8765236
2040,Latvia,2015,Articles of rare earths/metals nes,Export,25849.4670272
2041,Latvia,2014,Articles of rare earths/metals nes,Import,842724.00413832
2042,Latvia,2014,Articles of rare earths/metals nes,Export,5440.852643
2043,Latvia,2013,Articles of rare earths/metals nes,Import,968866.0
2044,Latvia,2013,Articles of rare earths/metals nes,Export,12772.0
2045,Latvia,2012,Articles of rare earths/metals nes,Import,1393197.0
2046,Latvia,2012,Articles of rare earths/metals nes,Export,405558.0
2047,Latvia,2011,Articles of rare earths/metals nes,Import,1359667.0
2048,Latvia,2011,Articles of rare earths/metals nes,Export,399253.0
2049,Latvia,2010,Articles of rare earths/metals nes,Import,515811.0
2050,Latvia,2010,Articles of rare earths/metals nes,Export,29949.0
2051,Latvia,2009,Articles of rare earths/metals nes,Export,2264.0
2052,Latvia,2009,Articles of rare earths/metals nes,Import,563827.0
2053,Latvia,2008,Articles of rare earths/metals nes,Import,1047321.0
2054,Latvia,2008,Articles of rare earths/metals nes,Export,1406.0
2055,Latvia,2007,Articles of rare earths/metals nes,Export,2352.0
2056,Latvia,2007,Articles of rare earths/metals nes,Import,460098.0
2057,Latvia,2005,Articles of rare earths/metals nes,Import,10367.0
2058,Latvia,2000,Articles of rare earths/metals nes,Import,1424.0
2059,Latvia,1998,Articles of rare earths/metals nes,Import,17152.0
2060,Latvia,1997,Articles of rare earths/metals nes,Import,10737.0
2061,Latvia,1994,Articles of rare earths/metals nes,Import,425.0
2062,Latvia,1994,Articles of rare earths/metals nes,Export,72210.0
2063,Lebanon,2017,Articles of rare earths/metals nes,Import,1553.83104
2064,Lebanon,2011,Articles of rare earths/metals nes,Import,173.0
2065,Lebanon,2007,Articles of rare earths/metals nes,Import,2255.0
2066,Lebanon,2006,Articles of rare earths/metals nes,Import,483.0
2067,Lebanon,2005,Articles of rare earths/metals nes,Import,4000.0
2068,Lebanon,2004,Articles of rare earths/metals nes,Import,1000.0
2069,Lebanon,2003,Articles of rare earths/metals nes,Import,366.0
2070,Lebanon,2002,Articles of rare earths/metals nes,Import,1452.0
2071,Lebanon,1998,Articles of rare earths/metals nes,Import,288.0
2072,Lebanon,1997,Articles of rare earths/metals nes,Import,2330.0
2073,Lesotho,2017,Articles of rare earths/metals nes,Import,13.4982576
2074,Lesotho,2009,Articles of rare earths/metals nes,Import,20690.0
2075,Lesotho,2008,Articles of rare earths/metals nes,Import,21.0
2076,Lesotho,2004,Articles of rare earths/metals nes,Import,16.0
2077,Lithuania,2018,Articles of rare earths/metals nes,Import,20715.0
2078,Lithuania,2018,Articles of rare earths/metals nes,Export,64575.0
2079,Lithuania,2017,Articles of rare earths/metals nes,Import,31626.0
2080,Lithuania,2017,Articles of rare earths/metals nes,Export,29304.0
2081,Lithuania,2016,Articles of rare earths/metals nes,Import,11478.0
2082,Lithuania,2015,Articles of rare earths/metals nes,Import,3659.0
2083,Lithuania,2014,Articles of rare earths/metals nes,Import,5961.0
2084,Lithuania,2013,Articles of rare earths/metals nes,Import,6842098.0
2085,Lithuania,2013,Articles of rare earths/metals nes,Export,7231456.0
2086,Lithuania,2012,Articles of rare earths/metals nes,Import,24160.0
2087,Lithuania,2011,Articles of rare earths/metals nes,Import,6591.0
2088,Lithuania,2011,Articles of rare earths/metals nes,Export,2682.0
2089,Lithuania,2010,Articles of rare earths/metals nes,Import,7179.0
2090,Lithuania,2009,Articles of rare earths/metals nes,Import,4063.0
2091,Lithuania,2008,Articles of rare earths/metals nes,Import,18469.0
2092,Lithuania,2007,Articles of rare earths/metals nes,Import,430029.0
2093,Lithuania,2006,Articles of rare earths/metals nes,Import,10516.0
2094,Lithuania,2005,Articles of rare earths/metals nes,Import,9994.0
2095,Lithuania,2004,Articles of rare earths/metals nes,Import,6563.0
2096,Lithuania,2003,Articles of rare earths/metals nes,Import,7310.0
2097,Lithuania,2002,Articles of rare earths/metals nes,Import,6308.0
2098,Lithuania,2001,Articles of rare earths/metals nes,Import,2152.0
2099,Lithuania,2000,Articles of rare earths/metals nes,Import,4304.0
2100,Lithuania,1999,Articles of rare earths/metals nes,Import,699.0
2101,Lithuania,1996,Articles of rare earths/metals nes,Export,199.0
2102,Lithuania,1995,Articles of rare earths/metals nes,Import,13799.0
2103,Lithuania,1995,Articles of rare earths/metals nes,Export,22299.0
2104,Lithuania,1994,Articles of rare earths/metals nes,Import,14445.0
2105,Lithuania,1994,Articles of rare earths/metals nes,Export,77746.0
2106,Luxembourg,2018,Articles of rare earths/metals nes,Import,792.2303743763
2107,Luxembourg,2016,Articles of rare earths/metals nes,Import,73623.0
2108,Luxembourg,2015,Articles of rare earths/metals nes,Export,365.0
2109,Luxembourg,2014,Articles of rare earths/metals nes,Import,29274.0
2110,Luxembourg,2012,Articles of rare earths/metals nes,Import,280.0
2111,Luxembourg,2011,Articles of rare earths/metals nes,Import,275.0
2112,Luxembourg,2010,Articles of rare earths/metals nes,Import,1823.0
2113,Luxembourg,2009,Articles of rare earths/metals nes,Import,232.0
2114,Luxembourg,2008,Articles of rare earths/metals nes,Import,120923.0
2115,Luxembourg,2007,Articles of rare earths/metals nes,Import,227405.0
2116,Luxembourg,2007,Articles of rare earths/metals nes,Export,3832.0
2117,Luxembourg,2006,Articles of rare earths/metals nes,Import,72334.0
2118,Luxembourg,2005,Articles of rare earths/metals nes,Import,120975.0
2119,Luxembourg,2004,Articles of rare earths/metals nes,Import,17386.0
2120,Luxembourg,2003,Articles of rare earths/metals nes,Import,6662.0
2121,Luxembourg,2002,Articles of rare earths/metals nes,Import,6097.0
2122,Luxembourg,2001,Articles of rare earths/metals nes,Import,15521.0
2123,Luxembourg,2000,Articles of rare earths/metals nes,Import,33818.0
2124,Luxembourg,1999,Articles of rare earths/metals nes,Import,24625.0
2125,Luxembourg,1999,Articles of rare earths/metals nes,Export,1642.0
2126,Madagascar,2018,Articles of rare earths/metals nes,Import,214.91140275
2127,Madagascar,2017,Articles of rare earths/metals nes,Import,175.28013735
2128,Madagascar,2016,Articles of rare earths/metals nes,Import,28664.85908111
2129,Madagascar,2015,Articles of rare earths/metals nes,Import,16288.0
2130,Madagascar,2014,Articles of rare earths/metals nes,Import,1758.0
2131,Madagascar,2008,Articles of rare earths/metals nes,Import,1098.0
2132,Madagascar,1996,Articles of rare earths/metals nes,Import,93.0
2133,Madagascar,1995,Articles of rare earths/metals nes,Import,434.0
2134,Madagascar,1991,Articles of rare earths/metals nes,Import,358.0
2135,Madagascar,1990,Articles of rare earths/metals nes,Import,1565.0
2136,Malawi,2016,Articles of rare earths/metals nes,Import,3611.3115609454
2137,Malawi,2015,Articles of rare earths/metals nes,Import,3619.0
2138,Malawi,2014,Articles of rare earths/metals nes,Import,2825.0
2139,Malawi,2014,Articles of rare earths/metals nes,Export,75382.0
2140,Malawi,2013,Articles of rare earths/metals nes,Import,711.0
2141,Malawi,2012,Articles of rare earths/metals nes,Import,67.0
2142,Malawi,2011,Articles of rare earths/metals nes,Import,255.0
2143,Malawi,2009,Articles of rare earths/metals nes,Import,68.0
2144,Malawi,2008,Articles of rare earths/metals nes,Import,2413.0
2145,Malawi,2004,Articles of rare earths/metals nes,Import,18.0
2146,Malawi,1999,Articles of rare earths/metals nes,Export,2456.0
2147,Malawi,1990,Articles of rare earths/metals nes,Import,2265.0
2148,Malaysia,2018,Articles of rare earths/metals nes,Import,13852479.945501098
2149,Malaysia,2018,Articles of rare earths/metals nes,Export,230492.5909128
2150,Malaysia,2017,Articles of rare earths/metals nes,Import,12198616.654038
2151,Malaysia,2017,Articles of rare earths/metals nes,Export,575828.82668736
2152,Malaysia,2016,Articles of rare earths/metals nes,Import,20103854.0
2153,Malaysia,2016,Articles of rare earths/metals nes,Export,486775.0
2154,Malaysia,2015,Articles of rare earths/metals nes,Import,27504173.0
2155,Malaysia,2015,Articles of rare earths/metals nes,Export,827863.0
2156,Malaysia,2014,Articles of rare earths/metals nes,Import,18791273.0
2157,Malaysia,2014,Articles of rare earths/metals nes,Export,1022894.0
2158,Malaysia,2013,Articles of rare earths/metals nes,Import,9241419.0
2159,Malaysia,2013,Articles of rare earths/metals nes,Export,413394.0
2160,Malaysia,2012,Articles of rare earths/metals nes,Import,9417013.0
2161,Malaysia,2012,Articles of rare earths/metals nes,Export,961708.0
2162,Malaysia,2011,Articles of rare earths/metals nes,Import,24387633.0
2163,Malaysia,2011,Articles of rare earths/metals nes,Export,514797.0
2164,Malaysia,2010,Articles of rare earths/metals nes,Import,22148909.0
2165,Malaysia,2010,Articles of rare earths/metals nes,Export,377633.0
2166,Malaysia,2009,Articles of rare earths/metals nes,Import,14416855.0
2167,Malaysia,2009,Articles of rare earths/metals nes,Export,59478.0
2168,Malaysia,2008,Articles of rare earths/metals nes,Import,13911335.0
2169,Malaysia,2008,Articles of rare earths/metals nes,Export,25330.0
2170,Malaysia,2007,Articles of rare earths/metals nes,Import,14605650.0
2171,Malaysia,2007,Articles of rare earths/metals nes,Export,25448.0
2172,Malaysia,2006,Articles of rare earths/metals nes,Import,7023829.0
2173,Malaysia,2006,Articles of rare earths/metals nes,Export,37900.0
2174,Malaysia,2005,Articles of rare earths/metals nes,Import,4769563.0
2175,Malaysia,2005,Articles of rare earths/metals nes,Export,7519.0
2176,Malaysia,2004,Articles of rare earths/metals nes,Import,3893730.0
2177,Malaysia,2003,Articles of rare earths/metals nes,Import,961063.0
2178,Malaysia,2003,Articles of rare earths/metals nes,Export,104937.0
2179,Malaysia,2002,Articles of rare earths/metals nes,Import,72360.0
2180,Malaysia,2002,Articles of rare earths/metals nes,Export,61709.0
2181,Malaysia,2001,Articles of rare earths/metals nes,Import,40144.0
2182,Malaysia,2000,Articles of rare earths/metals nes,Import,28616.0
2183,Malaysia,2000,Articles of rare earths/metals nes,Export,18550.0
2184,Malaysia,1999,Articles of rare earths/metals nes,Import,60395.0
2185,Malaysia,1999,Articles of rare earths/metals nes,Export,16067.0
2186,Malaysia,1998,Articles of rare earths/metals nes,Import,256623.0
2187,Malaysia,1997,Articles of rare earths/metals nes,Import,112624.0
2188,Malaysia,1997,Articles of rare earths/metals nes,Export,4521.0
2189,Malaysia,1996,Articles of rare earths/metals nes,Import,105478.0
2190,Malaysia,1996,Articles of rare earths/metals nes,Export,3316.0
2191,Malaysia,1995,Articles of rare earths/metals nes,Import,208844.0
2192,Malaysia,1995,Articles of rare earths/metals nes,Export,76191.0
2193,Malaysia,1994,Articles of rare earths/metals nes,Import,141454.0
2194,Malaysia,1994,Articles of rare earths/metals nes,Export,2094.0
2195,Malaysia,1993,Articles of rare earths/metals nes,Import,42631.0
2196,Malaysia,1992,Articles of rare earths/metals nes,Import,23761.0
2197,Malaysia,1992,Articles of rare earths/metals nes,Export,36938.0
2198,Malaysia,1991,Articles of rare earths/metals nes,Import,69483.0
2199,Malaysia,1991,Articles of rare earths/metals nes,Export,218.0
2200,Malaysia,1990,Articles of rare earths/metals nes,Import,4435.0
2201,Malaysia,1989,Articles of rare earths/metals nes,Import,3399.0
2202,Mali,2017,Articles of rare earths/metals nes,Import,322.1847582
2203,Mali,2002,Articles of rare earths/metals nes,Import,1040.0
2204,Mali,1997,Articles of rare earths/metals nes,Export,1283.0
2205,Malta,2018,Articles of rare earths/metals nes,Import,1139.4773268
2206,Malta,2015,Articles of rare earths/metals nes,Import,44.0
2207,Malta,2013,Articles of rare earths/metals nes,Import,68.0
2208,Malta,2012,Articles of rare earths/metals nes,Import,30062.0
2209,Malta,2009,Articles of rare earths/metals nes,Import,74.0
2210,Malta,2007,Articles of rare earths/metals nes,Import,145.0
2211,Malta,1994,Articles of rare earths/metals nes,Import,35580.0
2212,Mauritania,2014,Articles of rare earths/metals nes,Import,28330.0
2213,Mauritania,2007,Articles of rare earths/metals nes,Import,3210.0
2214,Mauritius,2016,Articles of rare earths/metals nes,Import,689.57840996
2215,Mauritius,2015,Articles of rare earths/metals nes,Import,341.0
2216,Mauritius,2007,Articles of rare earths/metals nes,Import,2334.0
2217,Mauritius,2006,Articles of rare earths/metals nes,Import,11043.0
2218,Mauritius,2005,Articles of rare earths/metals nes,Import,1534.0
2219,Mauritius,2003,Articles of rare earths/metals nes,Import,507.0
2220,Mauritius,2001,Articles of rare earths/metals nes,Import,194.0
2221,Mauritius,1997,Articles of rare earths/metals nes,Import,1891.0
2222,Mauritius,1997,Articles of rare earths/metals nes,Export,21904.0
2223,Mauritius,1996,Articles of rare earths/metals nes,Import,757.0
2224,Mauritius,1995,Articles of rare earths/metals nes,Import,2404.0
2225,Mauritius,1994,Articles of rare earths/metals nes,Import,176.0
2226,Mauritius,1993,Articles of rare earths/metals nes,Import,478.0
2227,Mexico,2018,Articles of rare earths/metals nes,Import,980091.0
2228,Mexico,2018,Articles of rare earths/metals nes,Export,41449.0
2229,Mexico,2017,Articles of rare earths/metals nes,Import,1139639.0
2230,Mexico,2017,Articles of rare earths/metals nes,Export,49199.0
2231,Mexico,2016,Articles of rare earths/metals nes,Import,1422633.0
2232,Mexico,2016,Articles of rare earths/metals nes,Export,173104.0
2233,Mexico,2015,Articles of rare earths/metals nes,Import,1429232.0
2234,Mexico,2015,Articles of rare earths/metals nes,Export,23656.0
2235,Mexico,2014,Articles of rare earths/metals nes,Import,1405573.0
2236,Mexico,2014,Articles of rare earths/metals nes,Export,34475.0
2237,Mexico,2013,Articles of rare earths/metals nes,Import,722117.0
2238,Mexico,2013,Articles of rare earths/metals nes,Export,8001.0
2239,Mexico,2012,Articles of rare earths/metals nes,Import,2481649.0
2240,Mexico,2012,Articles of rare earths/metals nes,Export,10949.0
2241,Mexico,2011,Articles of rare earths/metals nes,Import,1273442.0
2242,Mexico,2011,Articles of rare earths/metals nes,Export,10790.0
2243,Mexico,2010,Articles of rare earths/metals nes,Import,1344217.0
2244,Mexico,2010,Articles of rare earths/metals nes,Export,219479.0
2245,Mexico,2009,Articles of rare earths/metals nes,Import,491567.0
2246,Mexico,2009,Articles of rare earths/metals nes,Export,124188.0
2247,Mexico,2008,Articles of rare earths/metals nes,Import,412899.0
2248,Mexico,2008,Articles of rare earths/metals nes,Export,113766.0
2249,Mexico,2007,Articles of rare earths/metals nes,Import,432590.0
2250,Mexico,2007,Articles of rare earths/metals nes,Export,86418.0
2251,Mexico,2006,Articles of rare earths/metals nes,Import,361844.0
2252,Mexico,2006,Articles of rare earths/metals nes,Export,7301.0
2253,Mexico,2005,Articles of rare earths/metals nes,Import,213144.0
2254,Mexico,2005,Articles of rare earths/metals nes,Export,49162.0
2255,Mexico,2004,Articles of rare earths/metals nes,Import,352371.0
2256,Mexico,2004,Articles of rare earths/metals nes,Export,190494.0
2257,Mexico,2003,Articles of rare earths/metals nes,Import,172024.0
2258,Mexico,2003,Articles of rare earths/metals nes,Export,364794.0
2259,Mexico,2002,Articles of rare earths/metals nes,Import,230819.0
2260,Mexico,2002,Articles of rare earths/metals nes,Export,204928.0
2261,Mexico,2001,Articles of rare earths/metals nes,Import,121927.0
2262,Mexico,2001,Articles of rare earths/metals nes,Export,15395.0
2263,Mexico,2000,Articles of rare earths/metals nes,Import,70324.0
2264,Mexico,2000,Articles of rare earths/metals nes,Export,17789.0
2265,Mexico,1999,Articles of rare earths/metals nes,Import,70736.0
2266,Mexico,1999,Articles of rare earths/metals nes,Export,25059.0
2267,Mexico,1998,Articles of rare earths/metals nes,Import,109820.0
2268,Mexico,1998,Articles of rare earths/metals nes,Export,202359.0
2269,Mexico,1997,Articles of rare earths/metals nes,Import,132549.0
2270,Mexico,1997,Articles of rare earths/metals nes,Export,31511.0
2271,Mexico,1996,Articles of rare earths/metals nes,Import,73525.0
